kind,container,rust_name,python_name,python_rs_line,ported,tested,comment
method,FluentPageBuilder,radio_group,radio_group,6217,true,false,""
method,FluentPageBuilder,push_button,push_button,6232,true,false,""
method,FluentPageBuilder,signature_field,signature_field,6253,true,false,""
method,FluentPageBuilder,footnote,footnote,6267,true,false,""
method,FluentPageBuilder,columns,columns,6282,true,false,""
method,FluentPageBuilder,inline,inline,6297,true,false,""
method,FluentPageBuilder,inline_bold,inline_bold,6303,true,false,""
method,FluentPageBuilder,inline_italic,inline_italic,6309,true,false,""
method,FluentPageBuilder,inline_color,inline_color,6318,true,false,""
method,FluentPageBuilder,newline,newline,6330,true,false,""
method,FluentPageBuilder,barcode_1d,barcode_1d,6339,true,false,""
method,FluentPageBuilder,barcode_qr,barcode_qr,6374,true,false,""
method,FluentPageBuilder,image_with_alt,image_with_alt,6395,true,false,""
method,FluentPageBuilder,image_artifact,image_artifact,6416,true,false,""
method,FluentPageBuilder,rect,rect,6429,true,false,""
method,FluentPageBuilder,filled_rect,filled_rect,6441,true,false,""
method,FluentPageBuilder,line,line,6456,true,false,""
method,FluentPageBuilder,measure,measure,6479,true,false,""
method,FluentPageBuilder,remaining_space,remaining_space,6493,true,false,""
method,FluentPageBuilder,text_in_rect,text_in_rect,6509,true,false,""
method,FluentPageBuilder,stroke_rect,stroke_rect,6536,true,false,""
method,FluentPageBuilder,stroke_rect_dashed,stroke_rect_dashed,6560,true,false,""
method,FluentPageBuilder,stroke_line,stroke_line,6588,true,false,""
method,FluentPageBuilder,stroke_line_dashed,stroke_line_dashed,6612,true,false,""
method,FluentPageBuilder,new_page_same_size,new_page_same_size,6641,true,false,""
method,FluentPageBuilder,table,table,6651,true,false,""
method,FluentPageBuilder,streaming_table,streaming_table,6684,true,false,""
method,FluentPageBuilder,done,done,6723,true,false,""
class,"",PyStreamingTable,StreamingTable,7006,true,false,""
method,StreamingTable,push_row,push_row,7029,true,false,""
method,StreamingTable,push_row_span,push_row_span,7051,true,false,""
method,StreamingTable,column_count,column_count,7070,true,false,""
method,StreamingTable,pending_row_count,pending_row_count,7075,true,false,""
method,StreamingTable,batch_count,batch_count,7080,true,false,""
method,StreamingTable,flush,flush,7086,true,false,""
method,StreamingTable,finish,finish,7092,true,false,""
class,"",PyPageTemplate,PageTemplate,7149,true,false,""
constructor,PageTemplate,new,new,7155,true,false,""
method,PageTemplate,header,header,7160,true,false,""
method,PageTemplate,footer,footer,7172,true,false,""
function,"",set_max_ops_per_stream,set_max_ops_per_stream,7232,true,false,""
function,"",set_preserve_unmapped_glyphs,set_preserve_unmapped_glyphs,7242,true,false,""
function,"",generate_barcode_svg,generate_barcode_svg,7251,true,false,""
function,"",generate_qr_svg,generate_qr_svg,7278,true,false,""
function,"",setup_logging,setup_logging,7295,false,false,Python 専用（pyo3_log ブリッジの初期化）。Ruby 版は set_log_level / get_log_level / disable_logging が同等機能を提供済み
function,"",set_log_level,set_log_level,7313,true,false,""
function,"",disable_logging,disable_logging,7337,true,false,""
function,"",get_log_level,get_log_level,7350,true,false,""
class,"",PyLayoutParams,LayoutParams,7363,true,false,""
getter,LayoutParams,word_gap_threshold,word_gap_threshold,7375,true,false,""
getter,LayoutParams,line_gap_threshold,line_gap_threshold,7379,true,false,""
getter,LayoutParams,median_char_width,median_char_width,7383,true,false,""
getter,LayoutParams,median_font_size,median_font_size,7387,true,false,""
getter,LayoutParams,median_line_spacing,median_line_spacing,7391,true,false,""
getter,LayoutParams,column_count,column_count,7395,true,false,""
method,LayoutParams,__repr__,__repr__,7399,true,false,""
class,"",PyExtractionProfile,ExtractionProfile,7420,true,false,""
getter,ExtractionProfile,name,name,7427,true,false,""
getter,ExtractionProfile,tj_offset_threshold,tj_offset_threshold,7431,true,false,""
getter,ExtractionProfile,word_margin_ratio,word_margin_ratio,7435,true,false,""
getter,ExtractionProfile,space_threshold_em_ratio,space_threshold_em_ratio,7439,true,false,""
getter,ExtractionProfile,space_char_multiplier,space_char_multiplier,7443,true,false,""
getter,ExtractionProfile,use_adaptive_threshold,use_adaptive_threshold,7447,true,false,""
static_method,ExtractionProfile,conservative,conservative,7452,true,false,""
static_method,ExtractionProfile,aggressive,aggressive,7458,true,false,""
static_method,ExtractionProfile,balanced,balanced,7464,true,false,""
static_method,ExtractionProfile,academic,academic,7470,true,false,""
static_method,ExtractionProfile,policy,policy,7476,true,false,""
static_method,ExtractionProfile,form,form,7482,true,false,""
static_method,ExtractionProfile,government,government,7488,true,false,""
static_method,ExtractionProfile,scanned_ocr,scanned_ocr,7494,true,false,""
static_method,ExtractionProfile,adaptive,adaptive,7500,true,false,""
static_method,ExtractionProfile,available,available,7507,true,false,""
method,ExtractionProfile,__repr__,__repr__,7511,true,false,""
class,"",PyTsaClient,TsaClient,7524,false,false,要 tsa-client feature（RFC 3161 ネットワーククライアント）
constructor,TsaClient,new,new,7542,false,false,要 tsa-client feature（RFC 3161 ネットワーククライアント）。sign_pdf_bytes_pades の tsa_url も同 feature 待ち
method,TsaClient,request_timestamp,request_timestamp,7587,false,false,要 tsa-client feature（RFC 3161 ネットワーククライアント）
method,TsaClient,request_timestamp_hash,request_timestamp_hash,7606,false,false,要 tsa-client feature（RFC 3161 ネットワーククライアント）
class,"",PyCertificate,Certificate,7641,true,false,""
static_method,Certificate,load,load,7650,true,false,""
static_method,Certificate,load_pem,load_pem,7675,true,false,""
static_method,Certificate,load_pkcs12,load_pkcs12,7696,true,false,""
getter,Certificate,subject,subject,7718,true,false,""
getter,Certificate,issuer,issuer,7727,true,false,""
getter,Certificate,serial,serial,7735,true,false,""
getter,Certificate,validity,validity,7745,true,false,""
getter,Certificate,is_valid,is_valid,7755,true,false,""
method,Certificate,__repr__,__repr__,7761,true,false,""
class,"",PyTimestamp,Timestamp,7777,true,false,""
static_method,Timestamp,parse,parse,7786,true,false,""
getter,Timestamp,time,time,7798,true,false,""
getter,Timestamp,serial,serial,7804,true,false,""
getter,Timestamp,policy_oid,policy_oid,7810,true,false,""
getter,Timestamp,tsa_name,tsa_name,7817,true,false,""
getter,Timestamp,hash_algorithm,hash_algorithm,7824,true,false,""
getter,Timestamp,message_imprint,message_imprint,7830,true,false,""
method,Timestamp,verify,verify,7842,true,false,""
method,Timestamp,__repr__,__repr__,7848,true,false,""
class,"",PySignature,Signature,7864,true,false,""
getter,Signature,signer_name,signer_name,7872,true,false,""
getter,Signature,reason,reason,7878,true,false,""
getter,Signature,location,location,7884,true,false,""
getter,Signature,contact_info,contact_info,7890,true,false,""
getter,Signature,signing_time,signing_time,7898,true,false,""
getter,Signature,covers_whole_document,covers_whole_document,7907,true,false,""
getter,Signature,pades_level,pades_level,7915,true,false,""
method,Signature,verify,verify,7939,true,false,""
method,Signature,verify_detached,verify_detached,7972,true,false,""
method,Signature,__repr__,__repr__,8001,true,false,""
function,"",plan_split_by_bookmarks,plan_split_by_bookmarks,8137,true,false,""
function,"",split_by_bookmarks,split_by_bookmarks,8164,true,false,""
function,"",prefetch_models,prefetch_models,8199,true,false,""
function,"",model_manifest,model_manifest,8218,true,false,""
function,"",prefetch_available,prefetch_available,8226,true,false,""
function,"",crypto_active_provider,crypto_active_provider,8241,true,false,""
function,"",crypto_available_providers,crypto_available_providers,8256,true,false,""
function,"",crypto_use_fips,crypto_use_fips,8280,true,false,""
function,"",crypto_set_policy,crypto_set_policy,8308,true,false,""
function,"",crypto_policy,crypto_policy,8321,true,false,""
function,"",crypto_inventory,crypto_inventory,8329,true,false,""
function,"",crypto_cbom,crypto_cbom,8339,true,false,""
function,"",py_sign_pdf_bytes,py_sign_pdf_bytes,8363,true,false,""
class,"",PyPadesLevel,PadesLevel,8404,true,false,""
method,PadesLevel,__int__,__int__,8439,true,false,""
method,PadesLevel,__repr__,__repr__,8443,true,false,""
class,"",PyRevocationMaterial,RevocationMaterial,8461,true,false,""
constructor,RevocationMaterial,new,new,8471,true,false,""
class,"",PyDss,Dss,8488,true,false,""
getter,Dss,certs,certs,8497,true,false,""
getter,Dss,crls,crls,8505,true,false,""
getter,Dss,ocsps,ocsps,8509,true,false,""
getter,Dss,vri,vri,8517,true,false,""
function,"",py_sign_pdf_bytes_pades,py_sign_pdf_bytes_pades,8548,true,false,""
function,"",py_has_document_timestamp,py_has_document_timestamp,8627,true,false,""
