kind,container,rust_name,python_name,python_rs_line,ported,tested,comment
method,FluentPageBuilder,push_button,push_button,6224,true,false,""
method,FluentPageBuilder,signature_field,signature_field,6245,true,false,""
method,FluentPageBuilder,footnote,footnote,6259,true,false,""
method,FluentPageBuilder,columns,columns,6274,true,false,""
method,FluentPageBuilder,inline,inline,6289,true,false,""
method,FluentPageBuilder,inline_bold,inline_bold,6295,true,false,""
method,FluentPageBuilder,inline_italic,inline_italic,6301,true,false,""
method,FluentPageBuilder,inline_color,inline_color,6310,true,false,""
method,FluentPageBuilder,newline,newline,6322,true,false,""
method,FluentPageBuilder,barcode_1d,barcode_1d,6331,true,false,""
method,FluentPageBuilder,barcode_qr,barcode_qr,6366,true,false,""
method,FluentPageBuilder,image_with_alt,image_with_alt,6387,true,false,""
method,FluentPageBuilder,image_artifact,image_artifact,6408,true,false,""
method,FluentPageBuilder,rect,rect,6421,true,false,""
method,FluentPageBuilder,filled_rect,filled_rect,6433,true,false,""
method,FluentPageBuilder,line,line,6448,true,false,""
method,FluentPageBuilder,measure,measure,6471,true,false,""
method,FluentPageBuilder,remaining_space,remaining_space,6485,true,false,""
method,FluentPageBuilder,text_in_rect,text_in_rect,6501,true,false,""
method,FluentPageBuilder,stroke_rect,stroke_rect,6528,true,false,""
method,FluentPageBuilder,stroke_rect_dashed,stroke_rect_dashed,6552,true,false,""
method,FluentPageBuilder,stroke_line,stroke_line,6580,true,false,""
method,FluentPageBuilder,stroke_line_dashed,stroke_line_dashed,6604,true,false,""
method,FluentPageBuilder,new_page_same_size,new_page_same_size,6633,true,false,""
method,FluentPageBuilder,table,table,6643,true,false,""
method,FluentPageBuilder,streaming_table,streaming_table,6676,true,false,""
method,FluentPageBuilder,done,done,6715,true,false,""
class,"",PyStreamingTable,StreamingTable,6998,true,false,""
method,StreamingTable,push_row,push_row,7021,true,false,""
method,StreamingTable,push_row_span,push_row_span,7043,true,false,""
method,StreamingTable,column_count,column_count,7062,true,false,""
method,StreamingTable,pending_row_count,pending_row_count,7067,true,false,""
method,StreamingTable,batch_count,batch_count,7072,true,false,""
method,StreamingTable,flush,flush,7078,true,false,""
method,StreamingTable,finish,finish,7084,true,false,""
class,"",PyPageTemplate,PageTemplate,7141,true,false,""
constructor,PageTemplate,new,new,7147,true,false,""
method,PageTemplate,header,header,7152,true,false,""
method,PageTemplate,footer,footer,7164,true,false,""
function,"",set_max_ops_per_stream,set_max_ops_per_stream,7224,true,false,""
function,"",set_preserve_unmapped_glyphs,set_preserve_unmapped_glyphs,7234,true,false,""
function,"",generate_barcode_svg,generate_barcode_svg,7243,true,false,""
function,"",generate_qr_svg,generate_qr_svg,7270,true,false,""
function,"",setup_logging,setup_logging,7287,false,false,Python 専用（pyo3_log ブリッジの初期化）。Ruby 版は set_log_level / get_log_level / disable_logging が同等機能を提供済み
function,"",set_log_level,set_log_level,7305,true,false,""
function,"",disable_logging,disable_logging,7329,true,false,""
function,"",get_log_level,get_log_level,7342,true,false,""
class,"",PyLayoutParams,LayoutParams,7355,true,false,""
getter,LayoutParams,word_gap_threshold,word_gap_threshold,7367,true,false,""
getter,LayoutParams,line_gap_threshold,line_gap_threshold,7371,true,false,""
getter,LayoutParams,median_char_width,median_char_width,7375,true,false,""
getter,LayoutParams,median_font_size,median_font_size,7379,true,false,""
getter,LayoutParams,median_line_spacing,median_line_spacing,7383,true,false,""
getter,LayoutParams,column_count,column_count,7387,true,false,""
method,LayoutParams,__repr__,__repr__,7391,true,false,""
class,"",PyExtractionProfile,ExtractionProfile,7412,true,false,""
getter,ExtractionProfile,name,name,7419,true,false,""
getter,ExtractionProfile,tj_offset_threshold,tj_offset_threshold,7423,true,false,""
getter,ExtractionProfile,word_margin_ratio,word_margin_ratio,7427,true,false,""
getter,ExtractionProfile,space_threshold_em_ratio,space_threshold_em_ratio,7431,true,false,""
getter,ExtractionProfile,space_char_multiplier,space_char_multiplier,7435,true,false,""
getter,ExtractionProfile,use_adaptive_threshold,use_adaptive_threshold,7439,true,false,""
static_method,ExtractionProfile,conservative,conservative,7444,true,false,""
static_method,ExtractionProfile,aggressive,aggressive,7450,true,false,""
static_method,ExtractionProfile,balanced,balanced,7456,true,false,""
static_method,ExtractionProfile,academic,academic,7462,true,false,""
static_method,ExtractionProfile,policy,policy,7468,true,false,""
static_method,ExtractionProfile,form,form,7474,true,false,""
static_method,ExtractionProfile,government,government,7480,true,false,""
static_method,ExtractionProfile,scanned_ocr,scanned_ocr,7486,true,false,""
static_method,ExtractionProfile,adaptive,adaptive,7492,true,false,""
static_method,ExtractionProfile,available,available,7499,true,false,""
method,ExtractionProfile,__repr__,__repr__,7503,true,false,""
class,"",PyTsaClient,TsaClient,7516,false,false,要 tsa-client feature（RFC 3161 ネットワーククライアント）
constructor,TsaClient,new,new,7534,false,false,要 tsa-client feature（RFC 3161 ネットワーククライアント）。sign_pdf_bytes_pades の tsa_url も同 feature 待ち
method,TsaClient,request_timestamp,request_timestamp,7579,false,false,要 tsa-client feature（RFC 3161 ネットワーククライアント）
method,TsaClient,request_timestamp_hash,request_timestamp_hash,7598,false,false,要 tsa-client feature（RFC 3161 ネットワーククライアント）
class,"",PyCertificate,Certificate,7633,true,false,""
static_method,Certificate,load,load,7642,true,false,""
static_method,Certificate,load_pem,load_pem,7667,true,false,""
static_method,Certificate,load_pkcs12,load_pkcs12,7688,true,false,""
getter,Certificate,subject,subject,7710,true,false,""
getter,Certificate,issuer,issuer,7719,true,false,""
getter,Certificate,serial,serial,7727,true,false,""
getter,Certificate,validity,validity,7737,true,false,""
getter,Certificate,is_valid,is_valid,7747,true,false,""
method,Certificate,__repr__,__repr__,7753,true,false,""
class,"",PyTimestamp,Timestamp,7769,true,false,""
static_method,Timestamp,parse,parse,7778,true,false,""
getter,Timestamp,time,time,7790,true,false,""
getter,Timestamp,serial,serial,7796,true,false,""
getter,Timestamp,policy_oid,policy_oid,7802,true,false,""
getter,Timestamp,tsa_name,tsa_name,7809,true,false,""
getter,Timestamp,hash_algorithm,hash_algorithm,7816,true,false,""
getter,Timestamp,message_imprint,message_imprint,7822,true,false,""
method,Timestamp,verify,verify,7834,true,false,""
method,Timestamp,__repr__,__repr__,7840,true,false,""
class,"",PySignature,Signature,7856,true,false,""
getter,Signature,signer_name,signer_name,7864,true,false,""
getter,Signature,reason,reason,7870,true,false,""
getter,Signature,location,location,7876,true,false,""
getter,Signature,contact_info,contact_info,7882,true,false,""
getter,Signature,signing_time,signing_time,7890,true,false,""
getter,Signature,covers_whole_document,covers_whole_document,7899,true,false,""
getter,Signature,pades_level,pades_level,7907,true,false,""
method,Signature,verify,verify,7931,true,false,""
method,Signature,verify_detached,verify_detached,7964,true,false,""
method,Signature,__repr__,__repr__,7993,true,false,""
function,"",plan_split_by_bookmarks,plan_split_by_bookmarks,8129,true,false,""
function,"",split_by_bookmarks,split_by_bookmarks,8156,true,false,""
function,"",prefetch_models,prefetch_models,8191,true,false,""
function,"",model_manifest,model_manifest,8210,true,false,""
function,"",prefetch_available,prefetch_available,8218,true,false,""
function,"",crypto_active_provider,crypto_active_provider,8233,true,false,""
function,"",crypto_available_providers,crypto_available_providers,8248,true,false,""
function,"",crypto_use_fips,crypto_use_fips,8272,true,false,""
function,"",crypto_set_policy,crypto_set_policy,8300,true,false,""
function,"",crypto_policy,crypto_policy,8313,true,false,""
function,"",crypto_inventory,crypto_inventory,8321,true,false,""
function,"",crypto_cbom,crypto_cbom,8331,true,false,""
function,"",py_sign_pdf_bytes,py_sign_pdf_bytes,8355,true,false,""
class,"",PyPadesLevel,PadesLevel,8396,true,false,""
method,PadesLevel,__int__,__int__,8431,true,false,""
method,PadesLevel,__repr__,__repr__,8435,true,false,""
class,"",PyRevocationMaterial,RevocationMaterial,8453,true,false,""
constructor,RevocationMaterial,new,new,8463,true,false,""
class,"",PyDss,Dss,8480,true,false,""
getter,Dss,certs,certs,8489,true,false,""
getter,Dss,crls,crls,8497,true,false,""
getter,Dss,ocsps,ocsps,8501,true,false,""
getter,Dss,vri,vri,8509,true,false,""
function,"",py_sign_pdf_bytes_pades,py_sign_pdf_bytes_pades,8540,true,false,""
function,"",py_has_document_timestamp,py_has_document_timestamp,8619,true,false,""
